1497.06, 3868.24, 23.457,  4.45689,  0.146571,	3.7666,  -0.96604,  0.258394,	0, 205,	2
1500.61, 3867.36, 23.9169, 11.1996,  0.283313,	4.76823, -0.96604,  0.258394,	0, 205,	2
1507.2,	 3865.94, 23.4263, 7.46631,  0.715712,	3.79873, -0.96604,  0.258394,	0, 205,	2
1488.79, 3870.79, 25.8912, 4.2868,   0.276888,	2.9755,	 -0.968125, 0.250467,	0, 205,	2
1485.3,	 3871.49, 23.2256, 4.69911,  0.638513,	3.32714, -0.968125, 0.250467,	0, 205,	2
1506.29, 3866.23, 18.633,  1.12715,  0.159829,	1.73341, -0.330201, -0.943911,	0, 205,	2
1524.17, 3868.69, 19.2984, 0.917105, 0.0507813,	1.94842, -0.923006, 0.384785,	0, 205,	2
1517.73, 3843.03, 18.1052, 0.761758, 0.0532948,	1.93113, -0.883823, 0.467822,	0, 205,	2
1506.48, 3866.62, 20.9561, 0.232355, 0.0804127,	5.74161, -0.248185, -0.968713,	0, 206,	2
1506.4,	 3866.4,  20.8493, 0.292861, 0.211976,	5.87185, -0.58009,  -0.814552,	0, 206,	2
1517.6,	 3843.2,  22.6047, 0.216507, 0.208193,	15.2822,  0.0426454,-0.99909,	0, 206,	2
1493.53, 3868.89, 20.8467, 0.194024, 0.0879609,	5.56219, -0.985175, 0.171554,	0, 206,	2
1493.65, 3869,	  21.0947, 0.200978, 0.121497,	5.65756, -0.191718, -0.98145,	0, 206,	2
1493.84, 3869.78, 20.6279, 0.417461, 0.143273,	6.46255, -0.331904, -0.943313,	0, 206,	2
1524.02, 3868.75, 24.7962, 0.295977, 0.173163,	8.86908, -0.934951, 0.354777,	0, 206,	2
1495.47, 3876.63, 23.6585, 0.291158, 0.19769,	12.6853, -0.877912, -0.478822,	0, 206,	2
1481.32, 3872.84, 20.0591, 0.427285, 0.157568,	7.44313, -0.237853, -0.971301,	0, 206,	2
1463.56, 3857.89, 22.7136, 0.308537, 0.192416,	14.9796, -0.656907, -0.753972,	0, 206,	2
1470.08, 3883.49, 22.6587, 0.249354, 0.180549,	13.4386, -0.822423, 0.568877,	0, 206,	2
1470.22, 3883.58, 22.6454, 0.181044, 0.169309,	13.2226, -0.901,    -0.433819,	0, 206,	2


